BSI,LST,MNDWI,NDBI,NDVI,NDWI,lon,lat,LST_C,UHI_intensity
0.03547707185745408,45544,-0.2131637995512341,-0.026160048031563597,0.190605718835003,-0.23799668874172186,77.69692837622084,13.093519978133406,31.52030288000003,1.7165269095840152
0.035033741862006834,44934,-0.13378715373727842,-0.032579003364292494,0.1371841155234657,-0.1656441717791411,77.5683748100845,13.111598523324773,29.435310680000043,-0.36846529041597265
0.00820193613838403,44252,-0.1791394316473837,-0.060151004374111944,0.2089210827296988,-0.23673946957878314,77.67151995376462,13.051531287438928,27.104221040000027,-2.6995549304159887
-0.037502497139640045,45186,-0.21720905418794298,-0.10960584267157272,0.30807400348329006,-0.319215218399947,77.44277644113821,12.814673873684846,30.29665172,0.49287574958398395
0.07316254955779201,44852,-0.18378263380238885,0.002341799840448802,0.10456436264174597,-0.18151895647933683,77.71989438392983,13.102910977342885,29.155033040000035,-0.6487429304159811
-0.06909457319706348,44341,-0.16059728782568947,-0.15373718856761937,0.3227398656179346,-0.30676062541290466,77.69271660612822,13.048869492302762,27.40842482000005,-2.3953511504159657
-0.052950383153444316,44721,-0.1518429991193861,-0.11970002884338045,0.29251600014797824,-0.2666956710898412,77.4655482985297,12.853106225913894,28.70727241999998,-1.0965035504160348
-0.06803264893975093,43602,-0.12035817750855939,-0.1376152988478562,0.2839383770591824,-0.25377024762614037,77.59300458410416,12.89422314155844,24.882508040000005,-4.921267930416011
0.022756713907310377,45716,-0.115003808073115,-0.03264173384432404,0.13919160258045704,-0.14709336465061656,77.49313332124088,12.927242760583928,32.10820232000003,2.3044263495840163
0.04085559914144031,45212,-0.16322336398053003,-0.0049349207328357285,0.1518772537651135,-0.16802294317978134,77.51399620024654,12.874615724394088,30.385520240000005,0.5817442695839894
0.01584098476440319,44380,-0.14623655913978495,-0.010485784027228658,0.1537585868498528,-0.15648239228801888,77.56693888274789,12.947524154698813,27.54172760000006,-2.2620483704159575
0.014971530443324662,45663,-0.22248053433706041,-0.04265402843601896,0.22833895073707147,-0.2626421697287839,77.79709432692894,12.876980154821327,31.927047259999995,2.123271289583979
0.037259993704752914,44532,-0.11938579654510556,0.0030614701936637887,0.1030676714622821,-0.11636685797927661,77.60685097890531,13.003961591602424,28.061266639999985,-1.7425093304160306
-0.04160086443354667,44639,-0.16595117297602013,-0.10593868457804083,0.26719244104088086,-0.26719244104088086,77.70731978556594,12.909826026156894,28.42699478000003,-1.3767811904159863
0.03150617283950617,45398,-0.23030262631649112,-0.036112489228921324,0.2128992816750726,-0.2642176697358779,77.73340780619502,13.156031933012526,31.021271960000036,1.2174959895840196
-0.01893463925180772,42545,0.017080244924266838,-0.17291873813612943,0.16255039569956697,-0.15630012475494565,77.6970184454725,12.855435176052412,21.26966090000002,-8.534115070415996
-0.04999696251746553,44664,-0.1756549846886696,-0.1193169146461911,0.29152268215572386,-0.2889166085776131,77.76661004940689,12.95239160688177,28.51244528000001,-1.2913306904160073
0.04032199315218183,45804,-0.2139650156244388,-0.006759139532149994,0.1898857281789448,-0.22040540059135763,77.44039108290305,12.920128186288949,32.40898808000003,2.605212109584013
0.01149385253038905,45513,-0.18973484040662544,-0.0704287936014219,0.22063527250847137,-0.2567329638082817,77.69048907557328,13.115756504998487,31.414344260000007,1.6105682895839912
0.04809566454195859,45713,-0.262830588396091,0.013186391424733393,0.22589653645744645,-0.25051241966301896,77.41132478814654,13.174450327977151,32.09794826000001,2.2941722895839938
-0.04603413934960258,46438,-0.19995272053898586,-0.12207777233288172,0.30366053786128133,-0.31435710426796326,77.77430202819646,12.8927838680885,34.576012760000026,4.77223678958401
-0.021990184817792628,44860,-0.15037721454607103,-0.06837372142513902,0.22504722921914358,-0.21652466192448996,77.54069543446917,13.023631381899389,29.18237720000002,-0.6213987704159969
-0.020374864881401562,45301,-0.19292389853137518,-0.07502183688654525,0.261818872223277,-0.2641229505078556,77.79320367005306,12.833204326888948,30.68972402000003,0.8859480495840124
0.023624437212282683,44806,-0.21481734380334586,-0.03790828466363833,0.20885557725011022,-0.25068421738563795,77.66229216555975,13.154777679861914,28.997804120000012,-0.8059718504160038
0.00045993928801398216,44302,-0.215570650145555,-0.05550400185593319,0.25061847168774054,-0.26786958339138917,77.6942293391333,12.841635470468223,27.275122040000042,-2.528653930415974
-0.030756040187306263,44261,-0.09783956082875864,-0.07971498552660877,0.20262896825396826,-0.17618046571798188,77.6202876096235,12.964878759176326,27.13498321999998,-2.668792750416035
0.08303865382270455,45669,-0.25750352514604175,0.047515171854462065,0.15890839798557235,-0.21258945419589134,77.51341030449196,13.136401413825897,31.94755538000004,2.143779409584024
0.04015155501762879,45407,-0.17551387639282995,-0.003812316715542522,0.1494677457268545,-0.1792062835882596,77.67341962601884,12.87101257540596,31.052034140000046,1.2482581695840302
0.03236693907734314,45948,-0.20563741191543883,-0.022248028849092355,0.1967371471503703,-0.2268476068219329,77.47352962971122,13.132453209786618,32.90118296000003,3.0974069895840124
-0.03738747860022458,45625,-0.22316983753328445,-0.10311262026032823,0.30862705605908025,-0.3189430591737998,77.45563038403988,13.143608977327144,31.797162500000013,1.9933865295839972
-0.045681708806870766,45012,-0.197680669687428,-0.11066123007613128,0.31328388401888063,-0.3017411355813254,77.48204239775735,12.90145266796602,29.70191624000006,-0.1018597304159563
0.02840461351099649,44587,-0.20004190822099602,-0.02400090891015991,0.21978616862904318,-0.22297228535567692,77.7605695760597,13.189661014795982,28.24925774000002,-1.5545182304159972
0.05811906948270584,45534,-0.13839643977529728,0.028236301934038418,0.10060452272557653,-0.11059231087848778,77.51405872354613,13.042890934831696,31.486122679999994,1.6823467095839781
0.04033152395961011,46213,-0.13584225265661565,-0.007042725870279697,0.11437690195205226,-0.14274841115804696,77.69675001224944,12.906826985634918,33.80695825999999,4.003182289583972
0.056248390538204025,45363,-0.13413139107233,-0.0005719369598373157,0.09606682909850331,-0.1346929950994523,77.65290655618112,12.822875629396908,30.90164126000002,1.0978652895840035
-0.03821920653603822,44335,-0.18951192317375823,-0.11370762427978025,0.2976736924277908,-0.29682331648255633,77.78370529699845,12.9354014132876,27.387916700000005,-2.4158592704160107
-0.004552404184776073,44285,-0.2123275650250974,-0.07345208713381264,0.2618334331935291,-0.2813911038524354,77.41366398601897,13.141222447590541,27.217015700000047,-2.5867602704159687
-0.006728636121958821,45799,-0.21789999254787987,-0.06128661688684664,0.26459516802409144,-0.275507386442082,77.6462384435101,12.869811255121846,32.39189798000001,2.5881220095839943
0.01406863389620391,45951,-0.24611873854326438,-0.02416874176065622,0.256695064524246,-0.26868921469008566,77.47434575080766,13.180088697953373,32.911437019999994,3.107661049583978
-0.05575185744026587,44483,-0.18086469175340272,-0.1270456630463733,0.31269819385082037,-0.3009940901171728,77.77809604861618,12.999072513209834,27.893783660000054,-1.9099923104159622
0.03709534189069186,45547,-0.12501486856191268,-0.0026713532513181018,0.10698901781209981,-0.12764359410206744,77.57758172547916,12.90178236530294,31.530556939999997,1.7267809695839809
0.026873717665044053,45762,-0.11463733132840015,-0.01685805032983142,0.12019378652722239,-0.13124174885454687,77.52830097471218,12.970498660055613,32.26543124,2.461655269583982
0.029894707137692024,45939,-0.14840364682635976,-0.014282313734825042,0.14863362199683255,-0.16234186926722816,77.71380472492645,13.0204216215773,32.87042078000002,3.0666448095840018
0.04388284518828452,45407,-0.09772704845235354,-0.02048723216906369,0.09045289173253042,-0.11797807003440625,77.68833175478528,12.996721184665256,31.052034140000046,1.2482581695840302
0.004729741522243747,45163,-0.17564855955281639,-0.06892931127444026,0.20680485695062956,-0.24165210798694664,77.57971334373006,13.155439337493709,30.218037260000017,0.414261289584001
-0.09386317706144827,43823,-0.1599603225945573,-0.1725326113709082,0.3490495911649145,-0.3235631185969786,77.77500288203822,12.966576188265996,25.637890459999994,-4.165885510416022
-0.025457524088724107,44830,-0.15050695694157926,-0.07743207095593412,0.23410602701068334,-0.22531321298482967,77.54916799768343,13.054497005477364,29.07983660000002,-0.7239393704159944
0.02710805295190623,45292,-0.21597403513723276,-0.014439710633917593,0.22587332849590547,-0.22969741083497972,77.47400002164504,13.075980008322082,30.658961840000018,0.8551858695840018
0.004281984334203655,45803,-0.1954924056834885,-0.05949726053798078,0.24099454996936373,-0.25205791442980313,77.4434622083287,12.883023192218381,32.40557006000006,2.6017940895840432
0.051735874744724304,44960,-0.18696294307196562,0.0015577647491998754,0.1428756686659102,-0.18545919225207655,77.56611841886875,13.147060987512909,29.52417920000005,-0.2795967704159672
-0.07209357841967057,44084,-0.1687149903854193,-0.1400449078773338,0.32965022421524665,-0.3016330114135206,77.47204944002979,13.013275394458276,26.52999368000002,-3.2737822904159977
0.02675846164281354,44217,-0.21165528365995126,-0.04223976560592496,0.20689871827092235,-0.25164527269173126,77.74596393211773,13.12495438771354,26.98459034000001,-2.819185630416005
-0.0010293630162081058,44791,-0.23029719219379927,-0.057968639020925534,0.25940619817241717,-0.28446817684322245,77.43175737893267,13.193772666444158,28.946533820000013,-0.8572421504160026
-0.015076828629723923,45368,-0.1549285288862418,-0.09195738702879888,0.22665702261967385,-0.24341798307005266,77.61788035892071,12.880766436288615,30.918731360000038,1.114955389584022
0.015540809785339317,44800,-0.2408005617977528,-0.046928097524138304,0.25025766555011597,-0.2845135671740569,77.55779806182225,13.17726092619792,28.977296000000024,-0.826479970415992
0.02573918299501335,45480,-0.21802712953155431,-0.04559449546196889,0.21101429501689975,-0.26102680012915724,77.70066486076419,13.070901547981883,31.301549600000044,1.497773629584028
-0.01675426446312354,45397,-0.182625786163522,-0.08918624364252846,0.24681175492098698,-0.26745578806453885,77.70033839069525,12.88936592355789,31.01785394000001,1.2140779695839932
-0.05140006893894848,45492,-0.18507903055848263,-0.11359122292632176,0.3084645304686053,-0.2925204918032787,77.42231979646638,12.98023813876482,31.34256584000002,1.5387898695840043
0.05782184212517975,45265,-0.15834312573443007,0.01978533557480926,0.10891668495355131,-0.13899323816679188,77.54396454236728,12.885368873350666,30.566675300000043,0.7628993295840267
0.019455252918287938,45312,-0.17273420202533482,-0.05207569312014083,0.16213500988430501,-0.22280570142535633,77.40941322665316,12.817428149045803,30.727322240000035,0.9235462695840191
0.017040189125295507,44927,-0.2164979718715645,-0.030513595166163143,0.22266829163380888,-0.24539048523129722,77.71899712772591,12.811849047892187,29.41138454000003,-0.39239143041598723
0.01627002972578404,45681,-0.22813877434949523,-0.03521264415961576,0.22958540630182422,-0.26125267920933554,77.5884996309182,13.148048821184593,31.988571620000016,2.184795649584
-0.025754231052244298,44981,-0.18170103092783504,-0.07771221670913236,0.2612209667294413,-0.2558012344714431,77.49689335957159,13.15067312520075,29.595957620000036,-0.2078183504159803
-0.03520492938244254,44268,-0.18942634638587255,-0.12764131717258392,0.2887131868468634,-0.3095823860982218,77.79651448923836,12.998664442724051,27.158909360000052,-2.6448666104159635
0.030679788463558996,44807,-0.22871394188845093,-0.027846005243549056,0.2236020763519285,-0.25493631646337356,77.70690485069768,13.164887551097339,29.00122213999998,-0.8025538304160342
-0.0027842782228447464,44814,-0.1570437196391395,-0.06831326311083792,0.2086612928718192,-0.22296497681113064,77.68802312185322,13.036523249980974,29.025148280000053,-0.7786276904159628
0.04151213359188207,45919,-0.2023581429624171,-0.00039822331137999694,0.1800968418009684,-0.2027400287261076,77.47181541013217,13.050883595247148,32.80206038000006,2.9982844095840413
0.08535073948607783,45350,-0.29745738681117867,0.0631486549284866,0.19391985260248734,-0.23879425118629025,77.42744228990671,13.031525079732736,30.857207000000017,1.0534310295840008
0.037711934458752,44741,-0.12139566936273621,-0.008974934290659658,0.10348454041926664,-0.13022871710171988,77.60636679503382,13.027377321579353,28.775632820000055,-1.0281431504159606
0.052639153743748425,46003,-0.22997307598167768,0.01164763739898191,0.19115455270181275,-0.2189118252110378,77.43599684447113,13.165672066636244,33.089174060000005,3.285398089583989
0.0040497593752837555,45611,-0.2270234212866884,-0.054,0.24906886977720594,-0.2776200041559881,77.78227654716967,12.88549155004301,31.749310219999984,1.945534249583968
0.03360928790527392,44571,-0.19820028451384525,-0.03572949946751864,0.19039167686658506,-0.23228483639012956,77.73549540672636,13.171513294642972,28.194569419999993,-1.6092065504160225
0.04314527308012198,46200,-0.2629187576291876,0.005398693516169087,0.23226647938196046,-0.25788611224907826,77.42796953898824,13.047409951605658,33.762523999999985,3.958748029583969
-0.018981679567466644,45575,-0.17212274197365307,-0.08334361505243677,0.25781613723453783,-0.2518534359851725,77.7702211191891,13.004591910240668,31.626261500000055,1.8224855295840392
0.006737922504661166,44333,-0.23306433701043902,-0.0331195030623204,0.2528424090957091,-0.26414491209376667,77.4082567731921,12.802170587250062,27.38108066000001,-2.4226953104160067
0.050386036810713894,44672,-0.10412407472682411,0.022190314580341992,0.06915007493042175,-0.08212351029252438,77.57402003896216,12.929709929537738,28.53978944000005,-1.2639865304159663
0.06323124410845979,45511,-0.1385140037730373,0.017739581644235447,0.073471557682084,-0.12107191768145982,77.68142424457379,12.972371304363243,31.40750822000001,1.6037322495839952
0.05127365356622999,45134,-0.13560649202733485,0.008789680030352852,0.09573241061130335,-0.12696815011862822,77.6816482342196,12.975595625373467,30.11891467999999,0.31513870958397305
0.07223555768923028,44680,-0.24478118712273642,0.03738831975266592,0.14544037412314886,-0.20930844935979726,77.62816329012533,12.922031515042827,28.567133600000034,-1.2366423704159821
-0.010769315734246424,44892,-0.20986711470902703,-0.08300532530678398,0.2584073177293516,-0.2878579295154185,77.65877941785142,12.84813839603382,29.291753840000013,-0.5120221304160033
0.07316424116424117,45613,-0.2130621335691592,0.02431064524158531,0.12411178026319983,-0.1897342506407662,77.61184989097109,13.09553913162034,31.756146260000037,1.952370289584021
0.02792949127774226,45002,-0.2210070463887258,-0.020606417427141595,0.2022748552207234,-0.24051810505223986,77.73960170299218,13.07128244197606,29.667736040000023,-0.13603993041599338
-0.004678272873686632,45510,-0.2178360860567725,-0.060909884683708185,0.2593731012545123,-0.27509589635955706,77.45902718807046,13.131335853714672,31.40409020000004,1.6003142295840256
-0.010273088637654226,44039,-0.017066585154618168,-0.07531264474293654,0.11626117895951533,-0.09226064455422253,77.46023719738528,12.95574061357956,26.376182780000022,-3.427593190415994
0.01269732326698696,44164,-0.1616,-0.04934109714986209,0.204053578849781,-0.2092724587426957,77.62520274221919,12.866507685830175,26.80343528000003,-3.0003406904159853
0.017107869620025213,45908,-0.11591667991731595,-0.02885214142392583,0.13295238095238096,-0.1442862639476722,77.52319287643549,12.96992947637605,32.764462159999994,2.960686189583978
0.005913866277047241,44665,-0.22567887284155513,-0.05264881683452059,0.2503809369427784,-0.275059508066649,77.66662885962067,13.166082187972838,28.515863299999978,-1.2879126704160377
0.005740435951989081,44410,-0.13716351948573724,-0.03691857497703222,0.16584414093882704,-0.17320500481231954,77.57607530312657,12.915412166708965,27.644268200000056,-2.15950777041596
0.0034451038040439388,45540,-0.21691216985637146,-0.0531069570685417,0.2416256655658152,-0.2669440528179911,77.45823530274846,13.132062885632852,31.50663080000004,1.7028548295840231
-0.04011425211072374,44163,-0.18364867210553723,-0.09146625807740989,0.2801000078131104,-0.27056998836758434,77.4996468413633,12.865064485791617,26.800017260000004,-3.0037587104160117
0.006357977430844513,44817,-0.23583418979102433,-0.056395500915511376,0.24694331233790293,-0.2883940534677471,77.47371965449759,12.928561674845952,29.03540234000002,-0.7683736304159972
0.04862023653088042,45181,-0.11800995024875621,-0.009316678912564292,0.10637886597938144,-0.12718679226704302,77.50879920390433,13.0597187406539,30.27956161999998,0.4757856495839654
0.016032458131512627,44311,-0.18038020606588304,-0.047094657919400186,0.19050314674836002,-0.22555875497051966,77.68906254474547,12.859862317869094,27.305884220000053,-2.4978917504159632
0.09523732304149707,46970,-0.25911404812343886,0.04218790892436535,0.1380682878288451,-0.21932367149758455,77.70434540514992,13.191912459942426,36.3943994,6.590623429583982
-0.04026599137847712,44449,-0.18254097030666883,-0.1087195793078146,0.27780126849894293,-0.2855927396483267,77.65058980051577,12.854251298048395,27.777570980000007,-2.0262049904160087
-0.014888074715686482,46064,-0.11211797392605258,-0.06938979898419056,0.18652273989999207,-0.18010657193605684,77.59236712726693,13.075328260390192,33.297673280000026,3.4938973095840105
-0.030739939740106102,45311,-0.16981717967627993,-0.1156430646439156,0.2606518783779303,-0.27996229464045247,77.7321787414166,12.923799443190976,30.72390422000001,0.9201282495839926
-0.07561812651119257,43589,-0.08653332785740687,-0.18504143178387703,0.29485021878155504,-0.2672947687442351,77.5117377667345,13.083174242841677,24.83807378000006,-4.965702190415957
0.01663505034291551,46162,-0.23741850413889093,-0.032004813615655714,0.24264274624805934,-0.2673915338329991,77.73461930163315,12.900060197989255,33.63263924,3.8288632695839873
-0.0257847533632287,45034,-0.16429395921508272,-0.09047189660354674,0.24759284731774414,-0.25103448275862067,77.54278275588298,13.122606245738694,29.777112680000016,-0.026663290415999796
0.012744635271050435,45119,-0.19010751109969545,-0.042708302588471414,0.20413102014383586,-0.23094076655052265,77.65572112609286,13.103511795080626,30.067644380000047,0.2638684095840311
-0.0055276840280944995,44893,-0.1783212854414023,-0.0744336569579288,0.22607936614516888,-0.24944404529747854,77.64729448513383,12.895330696304395,29.295171859999982,-0.5086041104160337
-0.0016026958165529712,44112,-0.03602782839158523,-0.05421140178436413,0.08383536087683159,-0.0900633257759362,77.56328123807833,12.980111503801881,26.62569824000002,-3.178077730415996
0.031219693374326805,45887,-0.14592520006532744,-0.02555378098743143,0.14826621054268388,-0.1708419216743301,77.46621792476246,13.057013150214985,32.69268374000001,2.888907769583991
0.04822660498336174,45130,-0.11916965658636597,-0.021263482280431432,0.1030955911277877,-0.14007818608287725,77.73900299956631,13.00831947095825,30.105242599999997,0.30146662958398096
0.06302688350481248,45088,-0.2293630210639509,0.02010287633844216,0.1943191632280971,-0.2102294826915597,77.79830099440669,12.9229895536564,29.961685760000023,0.15790978958400714
-0.0620896505056786,44841,-0.1808086670535887,-0.14120891490319676,0.3227005870841487,-0.314000583222629,77.75410437941889,13.022372303131398,29.117434820000028,-0.6863411504159878
